,Variation Category,Variation Sub Category,Name Variation,Original Name,Resulting Name,Success
62,Transposition,transposition_uncommon,transposition_uncommon,Mr. Constantinos Christodoulides,Mr. Constantinos Christoduolides,True
63,Double Characters,double_character_reduction,double_character_reduction,Mr. Constantinos Christodoulides,Mr. Constantinos Christodoulides,True
64,Spaces,spaces_reduction,spaces_reduction,Mr. Constantinos Christodoulides,Mr.Constantinos Christodoulides,True
65,Spaces,spaces_insertion,spaces_insertion,Mr. Constantinos Christodoulides,Mr. Const antinos Christodoulides,True
66,Name Order,random_name_transposition,random_name_transposition,Mr. Constantinos Christodoulides,Christodoulides Mr. Constantinos,True
67,Name Order,transposition_name,transposition_name,Mr. Constantinos Christodoulides,Constantinos Mr. Christodoulides,True
68,Titles,title_insertion,title_insertion,Mr. Constantinos Christodoulides,Ms Mr. Constantinos Christodoulides,True
69,Titles,title_removal,title_removal,Mr. Constantinos Christodoulides,Constantinos Christodoulides,True
70,Missing Name Component,name_component_deletion,name_component_deletion,Mr. Constantinos Christodoulides,Constantinos Christodoulides,True
71,Initials,firstname_initials_single,firstname_initials_single,Mrs. Name1 Name2 Name3,M. Name1 Name2 Name3,True
72,Initials,firstname_initials,firstname_initials,Mrs. Name1 Name2 Name3,M.N. Name2 Name3,True
73,Initials,initials_lastname,initials_lastname,Mrs. Name1 Name2 Name3,Mrs. Name1 Name2 N.,True
74,Initials,lastname_initials_clear_first_name,lastname_initials_clear_first_name,Mrs. Name1 Name2 Name3,Name1 Name2 N.,True
75,Character Extension,add_spc_in_letters,add_spc_in_letters,Mrs. Name1 Name2 Name3,Mrs. Name1 N ame2 Name3,True
76,Character Extension,add_prefix,add_al_and_hyphen,Mrs. Name1 Name2 Name3,Mrs. Name1 Name2 al-Name3,True
77,Character Extension,add_prefix,add_Al_and_space,Mrs. Name1 Name2 Name3,Mrs. Name1 Name2 Al-Name3,True
78,Character Extension,add_prefix,add_El_and_space,Mrs. Name1 Name2 Name3,Mrs. Name1 Name2 El-Name3,True
79,Character Extension,add_vowel,add_vowel,Mrs. Name1 Name2 Name3,Mrus. Name1 Name2 Name3,True
80,Character Extension,add_h_before_vowel,add_h_before_vowel,Mrs. Name1 Name2 Name3,Mrs. Nhame1 Name2 Name3,True
81,Character Extension,add_consonant,add_consonant_final_s,Mrs. Name1 Name2 Name3,Mrs. Name1 Name2s Name3,True
82,Character Extension,add_consonant,add_consonant_final_r,Mrs. Name1 Name2 Name3,Mrs. Name1r Name2 Name3,True
83,Character Extension,add_consonant,add_consonant_final_z,Mrs. Name1 Name2 Name3,Mrs. Name1 Name2z Name3,True
84,Character Extension,add_consonant,add_consonant_uncommon,Mrs. Name1 Name2 Name3,Mnrs. Name1 Name2 Name3,True
85,Character Extension,add_consonant,add_consonant_double,Mrs. Name1 Name2 Name3,Mrrs. Name1 Name2 Name3,True
86,Character Extension,add_special_character,add_special_character_apostrophe,Mrs. Name1 Name2 Name3,Mrs. Name'1 Name2 Name3,True
87,Character Extension,add_special_character,add_special_character_accent,Mrs. Name1 Name2 Name3,Mrs. Name1 Náme2 Name3,True
88,Character Extension,add_special_character,add_special_character_uncommon,Mrs. Name1 Name2 Name3,Mrs. Name1 )Name2 Name3,True
89,Character Replacement,phonetic_replacement,phonetic_replacement,Mrs. Name1 Name2 Name3,Mrs. Name1 Neme2 Name3,True
90,Character Replacement,typographic_error,typographic_error,Mrs. Name1 Name2 Name3,Mrs. Name1 Namr2 Name3,True
91,Character Replacement,alphabet_alternative,alphabet_alternative,Mrs. Name1 Name2 Name3,Mrs. Name1 Name2 Name3,True
92,Character Reduction,phonetic_miss,remove_h,Mrs. Name1 Name2 Name3,Mrs. Name1 Name2 Name3,True
93,Double Characters,double_character_reduction,double_character_reduction,Mrs. Name1 Name2 Name3,Mrs. Name1 Name2 Name3,True
94,Spaces,spaces_reduction,spaces_reduction,Mrs. Name1 Name2 Name3,Mrs. Name1 Name2Name3,True
95,Spaces,spaces_insertion,spaces_insertion,Mrs. Name1 Name2 Name3,Mrs. Name1 Name2 Na me3,True
96,Name Order,random_name_transposition,random_name_transposition,Mrs. Name1 Name2 Name3,Mrs. Name3 Name2 Name1,True
97,Name Order,transposition_name,transposition_name,Mrs. Name1 Name2 Name3,Mrs. Name3 Name2 Name1,True
98,Titles,title_insertion,title_insertion,Mrs. Name1 Name2 Name3,Mx Mrs. Name1 Name2 Name3,True
99,Titles,title_removal,title_removal,Mrs. Name1 Name2 Name3,Name1 Name2 Name3,True
100,Missing Name Component,name_component_deletion,name_component_deletion,Mrs. Name1 Name2 Name3,Mrs. Name1 Name3,True
101,Initials,firstname_initials_single,firstname_initials_single,John George Maria,J. George Maria,True
102,Initials,firstname_initials,firstname_initials,John George Maria,J.G. Maria,True
103,Initials,initials_lastname,initials_lastname,John George Maria,John George M.,True
104,Initials,lastname_initials_clear_first_name,lastname_initials_clear_first_name,John George Maria,George M.,True
105,Character Extension,add_spc_in_letters,add_spc_in_letters,John George Maria,John G eorge Maria,True
106,Character Extension,add_prefix,add_al_and_hyphen,John George Maria,John George al-Maria,True
107,Character Extension,add_prefix,add_Al_and_space,John George Maria,John George Al-Maria,True
108,Character Extension,add_prefix,add_El_and_space,John George Maria,John George El-Maria,True
109,Character Extension,add_vowel,add_vowel,John George Maria,John Geourge Maria,True
110,Character Extension,add_h_before_vowel,add_h_before_vowel,John George Maria,John George Marhia,True
111,Character Extension,add_consonant,add_consonant_final_s,John George Maria,Johns George Maria,True
112,Character Extension,add_consonant,add_consonant_final_r,John George Maria,John George Mariar,True
113,Character Extension,add_consonant,add_consonant_final_z,John George Maria,Johnz George Maria,True
114,Character Extension,add_consonant,add_consonant_uncommon,John George Maria,John Genorge Maria,True
115,Character Extension,add_consonant,add_consonant_double,John George Maria,Johnn George Maria,True
116,Character Extension,add_special_character,add_special_character_apostrophe,John George Maria,J'ohn George Maria,True
117,Character Extension,add_special_character,add_special_character_accent,John George Maria,Jóhn George Maria,True
118,Character Extension,add_special_character,add_special_character_uncommon,John George Maria,John Georg%e Maria,True
119,Character Replacement,phonetic_replacement,phonetic_replacement,John George Maria,John Gaorge Maria,True
120,Character Replacement,typographic_error,typographic_error,John George Maria,John Geofge Maria,True
121,Character Replacement,alphabet_alternative,alphabet_alternative,John George Maria,Johñ George Maria,True
122,Character Replacement,character_replacement_uncommon,character_replacement_uncommon,John George Maria,John Gnorge Maria,True
123,Character Reduction,phonetic_miss,remove_h,John George Maria,Jon George Maria,True
124,Character Reduction,phonetic_miss,remove_c_before_k,John George Maria,John George Maria,True
125,Transposition,phonetic_transposition,phonetic_transposition,John George Maria,John Geroge Maria,True
126,Transposition,transposition_uncommon,transposition_uncommon,John George Maria,John George Marai,True
127,Double Characters,double_character_reduction,double_character_reduction,John George Maria,John George Maria,True
128,Spaces,spaces_reduction,spaces_reduction,John George Maria,JohnGeorge Maria,True
129,Spaces,spaces_insertion,spaces_insertion,John George Maria,John G eorge Maria,True
130,Name Order,random_name_transposition,random_name_transposition,John George Maria,Maria John George,True
131,Name Order,transposition_name,transposition_name,John George Maria,George John Maria,True
132,Titles,title_insertion,title_insertion,John George Maria,Mrs. John George Maria,True
133,Missing Name Component,name_component_deletion,name_component_deletion,John George Maria,John Maria,True
134,Initials,firstname_initials_single,firstname_initials_single,SANTACRUZ LONDONO Jose,S. LONDONO Jose,True
135,Initials,firstname_initials,firstname_initials,SANTACRUZ LONDONO Jose,S.L. Jose,True
136,Initials,initials_lastname,initials_lastname,SANTACRUZ LONDONO Jose,SANTACRUZ LONDONO J.,True
137,Initials,lastname_initials_clear_first_name,lastname_initials_clear_first_name,SANTACRUZ LONDONO Jose,LONDONO J.,True
138,Character Extension,add_spc_in_letters,add_spc_in_letters,SANTACRUZ LONDONO Jose,SANTA CRUZ LONDONO Jose,True
139,Character Extension,add_prefix,add_al_and_hyphen,SANTACRUZ LONDONO Jose,SANTACRUZ LONDONO al-Jose,True
140,Character Extension,add_prefix,add_Al_and_space,SANTACRUZ LONDONO Jose,SANTACRUZ LONDONO Al-Jose,True
141,Character Extension,add_prefix,add_El_and_space,SANTACRUZ LONDONO Jose,SANTACRUZ LONDONO El-Jose,True
142,Character Extension,add_vowel,add_vowel,SANTACRUZ LONDONO Jose,SANTACRaUZ LONDONO Jose,True
143,Character Extension,add_h_before_vowel,add_h_before_vowel,SANTACRUZ LONDONO Jose,SANTACRUZ LONDONO Jhose,True
144,Character Extension,add_consonant,add_consonant_final_s,SANTACRUZ LONDONO Jose,SANTACRUZ LONDONO Joses,True
145,Character Extension,add_consonant,add_consonant_final_r,SANTACRUZ LONDONO Jose,SANTACRUZr LONDONO Jose,True
146,Character Extension,add_consonant,add_consonant_final_z,SANTACRUZ LONDONO Jose,SANTACRUZz LONDONO Jose,True
147,Character Extension,add_consonant,add_consonant_uncommon,SANTACRUZ LONDONO Jose,SANTACRUZ LONDONO Jofse,True
148,Character Extension,add_consonant,add_consonant_double,SANTACRUZ LONDONO Jose,SANTACRUZ LONDONO Josse,True
149,Character Extension,add_special_character,add_special_character_apostrophe,SANTACRUZ LONDONO Jose,SANTACRUZ LON'DONO Jose,True
150,Character Extension,add_special_character,add_special_character_accent,SANTACRUZ LONDONO Jose,SANTACRUZ LONDONO Jóse,True
151,Character Extension,add_special_character,add_special_character_uncommon,SANTACRUZ LONDONO Jose,SANTACRUZ LONDONO~ Jose,True
152,Character Replacement,phonetic_replacement,phonetic_replacement,SANTACRUZ LONDONO Jose,SANTACRUZ LONTHONO Jose,True
153,Character Replacement,typographic_error,typographic_error,SANTACRUZ LONDONO Jose,SANYACRUZ LONDONO Jose,True
154,Character Replacement,alphabet_alternative,alphabet_alternative,SANTACRUZ LONDONO Jose,SANTACRUZ LONDONO Jose,True
155,Character Reduction,phonetic_miss,remove_h,SANTACRUZ LONDONO Jose,SANTACRUZ LONDONO Jose,True
156,Transposition,phonetic_transposition,phonetic_transposition,SANTACRUZ LONDONO Jose,SANTACRUZ LONDONO Joes,True
157,Double Characters,double_character_reduction,double_character_reduction,SANTACRUZ LONDONO Jose,SANTACRUZ LONDONO Jose,True
158,Spaces,spaces_reduction,spaces_reduction,SANTACRUZ LONDONO Jose,SANTACRUZLONDONO Jose,True
159,Spaces,spaces_insertion,spaces_insertion,SANTACRUZ LONDONO Jose,SANTACRUZ LOND ONO Jose,True
160,Name Order,random_name_transposition,random_name_transposition,SANTACRUZ LONDONO Jose,Jose SANTACRUZ LONDONO,True
161,Name Order,transposition_name,transposition_name,SANTACRUZ LONDONO Jose,LONDONO SANTACRUZ Jose,True
162,Titles,title_insertion,title_insertion,SANTACRUZ LONDONO Jose,Mr SANTACRUZ LONDONO Jose,True
163,Missing Name Component,name_component_deletion,name_component_deletion,SANTACRUZ LONDONO Jose,SANTACRUZ Jose,True
164,Alias,Alias,Alias,Santacruz Londono Jose,El Gordo Chepe,True
165,Alias,Alias,Alias,Santacruz Londono Jose,Don Chepe,True
166,Alias,Alias,Alias,Santacruz Londono Jose,Chepe,True
167,Initials,firstname_initials_single,firstname_initials_single,BJELICA Milovan,B. Milovan,True
168,Initials,firstname_initials,firstname_initials,BJELICA Milovan,B. Milovan,True
169,Initials,initials_lastname,initials_lastname,BJELICA Milovan,BJELICA M.,True
170,Initials,lastname_initials_clear_first_name,lastname_initials_clear_first_name,BJELICA Milovan, M.,True
171,Character Extension,add_spc_in_letters,add_spc_in_letters,BJELICA Milovan,BJELICA Mil ovan,True
172,Character Extension,add_prefix,add_al_and_hyphen,BJELICA Milovan,BJELICA al-Milovan,True
173,Character Extension,add_prefix,add_Al_and_space,BJELICA Milovan,BJELICA Al-Milovan,True
174,Character Extension,add_prefix,add_El_and_space,BJELICA Milovan,BJELICA El-Milovan,True
175,Character Extension,add_vowel,add_vowel,BJELICA Milovan,BJELICA Milaovan,True
176,Character Extension,add_h_before_vowel,add_h_before_vowel,BJELICA Milovan,BJELICA Milhovan,True
177,Character Extension,add_consonant,add_consonant_final_s,BJELICA Milovan,BJELICAs Milovan,True
178,Character Extension,add_consonant,add_consonant_final_r,BJELICA Milovan,BJELICA Milovanr,True
179,Character Extension,add_consonant,add_consonant_final_z,BJELICA Milovan,BJELICA Milovanz,True
180,Character Extension,add_consonant,add_consonant_uncommon,BJELICA Milovan,BJELICcA Milovan,True
181,Character Extension,add_consonant,add_consonant_double,BJELICA Milovan,BJELICA Millovan,True
182,Character Extension,add_special_character,add_special_character_apostrophe,BJELICA Milovan,BJELICA Milov'an,True
183,Character Extension,add_special_character,add_special_character_accent,BJELICA Milovan,BJELICA Milován,True
184,Character Extension,add_special_character,add_special_character_uncommon,BJELICA Milovan,BJE-LICA Milovan,True
185,Character Replacement,phonetic_replacement,phonetic_replacement,BJELICA Milovan,BXELICA Milovan,True
186,Character Replacement,typographic_error,typographic_error,BJELICA Milovan,BJELICA Milpvan,True
187,Character Replacement,alphabet_alternative,alphabet_alternative,BJELICA Milovan,BJELICA Milovañ,True
188,Character Replacement,character_replacement_uncommon,character_replacement_uncommon,BJELICA Milovan,BJELIMA Milovan,True
189,Character Reduction,phonetic_miss,remove_h,BJELICA Milovan,BJELICA Milovan,True
190,Double Characters,double_character_reduction,double_character_reduction,BJELICA Milovan,BJELICA Milovan,True
191,Spaces,spaces_reduction,spaces_reduction,BJELICA Milovan,BJELICAMilovan,True
192,Spaces,spaces_insertion,spaces_insertion,BJELICA Milovan,BJ ELICA Milovan,True
193,Name Order,random_name_transposition,random_name_transposition,BJELICA Milovan,Milovan BJELICA,True
194,Name Order,transposition_name,transposition_name,BJELICA Milovan,Milovan BJELICA,True
195,Titles,title_insertion,title_insertion,BJELICA Milovan,Ms. BJELICA Milovan,True
196,Missing Name Component,name_component_deletion,name_component_deletion,BJELICA Milovan,Milovan,True
197,Alias,Alias,Alias,Bjelica Milovan,Cicko,True
